source,target,type
55888,1696,undirected
55888,2289,undirected
36999,17,undirected
36999,159,undirected
26055,127,undirected
26055,415,undirected
26055,460,undirected
26055,1337,undirected
26055,1365,undirected
37105,143,undirected
37105,159,undirected
37105,1113,undirected
37105,1284,undirected
37105,1287,undirected
37105,1501,undirected
37105,1602,undirected
49722,1143,undirected
20583,53,undirected
20583,143,undirected
20583,166,undirected
20583,1143,undirected
20583,1365,undirected
20583,1732,undirected
42203,238,undirected
42203,647,undirected
42203,1333,undirected
42203,1551,undirected
42203,1696,undirected
50330,33,undirected
50330,104,undirected
50330,166,undirected
50330,1255,undirected
50330,1468,undirected
50330,1696,undirected
50330,2106,undirected
50330,2425,undirected
40059,306,undirected
40059,1113,undirected
40059,1747,undirected
36538,17,undirected
38889,33,undirected
38889,166,undirected
38889,460,undirected
38889,647,undirected
38889,1344,undirected
38889,1365,undirected
38889,1557,undirected
48561,143,undirected
48561,1143,undirected
48561,1365,undirected
48561,2260,undirected
2246,53,undirected
2246,147,undirected
2246,169,undirected
2246,517,undirected
2246,757,undirected
467,23,undirected
467,53,undirected
467,123,undirected
467,140,undirected
467,159,undirected
467,178,undirected
467,382,undirected
467,1003,undirected
36885,17,undirected
38040,213,undirected
38040,323,undirected
38040,882,undirected
38040,963,undirected
38040,1185,undirected
38040,1345,undirected
38040,1551,undirected
38040,1696,undirected
38040,2106,undirected
136,169,undirected
33255,16,undirected
33255,62,undirected
33255,144,undirected
33255,323,undirected
33255,460,undirected
33255,517,undirected
33255,1233,undirected
33255,1365,undirected
33255,1390,undirected
33255,1803,undirected
34612,16,undirected
34612,62,undirected
34612,323,undirected
34612,460,undirected
34612,517,undirected
34612,1233,undirected
34612,1365,undirected
34612,1390,undirected
34612,1803,undirected
39741,109,undirected
39741,1500,undirected
37999,17,undirected
37999,143,undirected
37999,306,undirected
37999,1365,undirected
37999,1501,undirected
55102,2930,undirected
35851,23,undirected
35851,104,undirected
35851,211,undirected
35851,777,undirected
35851,1333,undirected
35851,1587,undirected
35557,143,undirected
35557,159,undirected
35557,166,undirected
35557,238,undirected
35557,1143,undirected
35557,1211,undirected
35557,1287,undirected
35557,1411,undirected
35557,1416,undirected
5028,62,undirected
5028,111,undirected
5028,1797,undirected
46095,17,undirected
50183,1143,undirected
50183,1430,undirected
49721,62,undirected
49721,306,undirected
49721,517,undirected
49721,1143,undirected
49721,1430,undirected
49721,2229,undirected
38475,64,undirected
38475,213,undirected
38475,238,undirected
38475,460,undirected
38475,797,undirected
38475,963,undirected
38475,1185,undirected
38475,1416,undirected
38475,1576,undirected
38475,1590,undirected
38475,2106,undirected
37515,238,undirected
37515,332,undirected
37515,737,undirected
37515,1551,undirected
37515,1587,undirected
37515,1677,undirected
37515,1696,undirected
37515,2095,undirected
37515,2369,undirected
4921,2523,undirected
37965,166,undirected
37965,1003,undirected
37965,1143,undirected
37965,1390,undirected
37965,1587,undirected
37965,1792,undirected
37965,2279,undirected
40787,109,undirected
40787,1696,undirected
40787,1858,undirected
40787,2443,undirected
49310,16,undirected
49310,100,undirected
49310,102,undirected
49310,139,undirected
49310,148,undirected
49310,1284,undirected
49310,2495,undirected
14397,29,undirected
14397,1003,undirected
5,14,undirected
5,23,undirected
5205,703,undirected
5941,16,undirected
5941,62,undirected
5941,213,undirected
31646,17,undirected
31646,53,undirected
31646,111,undirected
31646,148,undirected
31646,517,undirected
31646,1390,undirected
11979,17,undirected
11979,143,undirected
11979,166,undirected
11979,459,undirected
11979,797,undirected
9756,17,undirected
9756,143,undirected
9756,166,undirected
9756,459,undirected
9756,797,undirected
49458,213,undirected
49458,323,undirected
49458,1185,undirected
49458,1345,undirected
49458,1696,undirected
38883,53,undirected
38883,143,undirected
38883,166,undirected
38883,757,undirected
38883,1143,undirected
38883,1365,undirected
22789,29,undirected
22789,1003,undirected
9260,17,undirected
9260,159,undirected
39808,16,undirected
39808,104,undirected
39808,238,undirected
39808,1696,undirected
39808,1840,undirected
39808,2074,undirected
39808,2106,undirected
39535,61,undirected
39535,245,undirected
39535,306,undirected
39535,1143,undirected
39535,1333,undirected
39535,1416,undirected
39535,1444,undirected
39535,1696,undirected
39535,1815,undirected
39535,2229,undirected
39551,159,undirected
53540,62,undirected
53540,76,undirected
53540,245,undirected
53540,1003,undirected
53540,1430,undirected
9617,144,undirected
9617,929,undirected
39167,23,undirected
39167,104,undirected
39167,166,undirected
39167,1287,undirected
39167,1333,undirected
39547,82,undirected
39547,145,undirected
39547,166,undirected
39547,711,undirected
39547,1113,undirected
572,2981,undirected
2251,17,undirected
2251,166,undirected
185,67,undirected
185,169,undirected
49926,17,undirected
49926,1365,undirected
30,16,undirected
30,113,undirected
30,139,undirected
30,1461,undirected
41025,111,undirected
41025,159,undirected
41025,1797,undirected
338,1003,undirected
10030,111,undirected
10030,1365,undirected
39587,238,undirected
39587,647,undirected
39587,1333,undirected
39587,1551,undirected
39587,1696,undirected
31988,104,undirected
31988,144,undirected
31988,211,undirected
22535,29,undirected
22535,1003,undirected
22535,1423,undirected
13601,53,undirected
13601,169,undirected
13601,459,undirected
13601,757,undirected
13601,1143,undirected
13601,1411,undirected
10162,53,undirected
10162,169,undirected
10162,245,undirected
10162,577,undirected
10162,757,undirected
10162,765,undirected
10162,769,undirected
10162,1765,undirected
10162,3024,undirected
57181,145,undirected
57181,306,undirected
57181,1143,undirected
57181,1365,undirected
57181,2174,undirected
57181,2867,undirected
55644,1143,undirected
55644,1365,undirected
54595,238,undirected
54595,306,undirected
54595,1680,undirected
54595,1696,undirected
54595,1779,undirected
54595,2435,undirected
28701,17,undirected
28701,703,undirected
5040,29,undirected
5040,1003,undirected
5040,1791,undirected
2402,169,undirected
5081,17,undirected
5081,159,undirected
41457,17,undirected
41457,1696,undirected
41457,1992,undirected
54870,17,undirected
54870,1696,undirected
51805,109,undirected
51805,2434,undirected
51805,2435,undirected
51440,61,undirected
51440,166,undirected
51440,323,undirected
51440,1583,undirected
51440,1680,undirected
51440,1696,undirected
51440,2672,undirected
51440,2896,undirected
7655,62,undirected
7655,111,undirected
7655,1797,undirected
41487,159,undirected
41487,1416,undirected
41487,1840,undirected
41487,1896,undirected
41487,1992,undirected
41487,2106,undirected
41487,2232,undirected
1210,123,undirected
1210,2981,undirected
42886,109,undirected
42886,2434,undirected
42886,2435,undirected
52588,16,undirected
52588,47,undirected
52588,323,undirected
52588,1143,undirected
52588,1365,undirected
52588,1858,undirected
52588,2229,undirected
17389,111,undirected
17389,1797,undirected
5420,111,undirected
5341,75,undirected
5341,144,undirected
5341,166,undirected
5341,352,undirected
5341,464,undirected
5341,681,undirected
4081,16,undirected
4081,17,undirected
4081,139,undirected
4081,148,undirected
30230,16,undirected
30230,64,undirected
30230,144,undirected
30230,159,undirected
30230,238,undirected
6594,17,undirected
6594,104,undirected
6594,159,undirected
6594,166,undirected
6594,169,undirected
31043,17,undirected
31043,53,undirected
31043,113,undirected
31043,169,undirected
31043,315,undirected
31043,1411,undirected
31043,1412,undirected
31043,1496,undirected
31043,1677,undirected
31043,2225,undirected
39533,17,undirected
39533,53,undirected
39533,166,undirected
39533,169,undirected
39533,1672,undirected
52215,62,undirected
52215,1430,undirected
52215,1797,undirected
52215,3020,undirected
24415,23,undirected
24415,104,undirected
24415,139,undirected
24415,1121,undirected
24415,1365,undirected
24415,1416,undirected
22507,52,undirected
12531,53,undirected
12531,169,undirected
12531,245,undirected
12531,315,undirected
12531,757,undirected
1365,76,undirected
1365,245,undirected
1365,1003,undirected
1365,1430,undirected
1365,1506,undirected
57,82,undirected
57,92,undirected
57,142,undirected
57,159,undirected
9989,17,undirected
9989,53,undirected
9989,169,undirected
9989,769,undirected
36371,109,undirected
6675,577,undirected
30346,17,undirected
30346,213,undirected
759,53,undirected
759,79,undirected
759,577,undirected
486,33,undirected
486,79,undirected
486,144,undirected
486,412,undirected
486,665,undirected
486,681,undirected
45,17,undirected
45,149,undirected
45,169,undirected
43325,143,undirected
43325,1365,undirected
43325,1492,undirected
43325,1840,undirected
43325,1992,undirected
52299,17,undirected
52299,1468,undirected
52299,2837,undirected
52299,2839,undirected
52299,2872,undirected
38731,16,undirected
38731,64,undirected
38731,144,undirected
38731,159,undirected
38731,238,undirected
38731,315,undirected
